The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
B35-06,sa3d-2018,ss3d-r2024,20119999,20211001,0.0469,2017,0.0327,2023,-0.000331,-7.065,-0.708,0.467,100.0,850, Unnerbächgletscher N
B35-06,sa3d-2018,is-stand,20119999,20230823,0.0469,2017,0.0327,2023,-0.000462,-9.861,-0.823,0.461,100.0,850, Unnerbächgletscher N
B35-06,sa3d-2019,is-stand,20179999,20200827,0.0469,2017,0.0469,2017,-0.000089,-1.898,-0.538,0.362,100.0,850, Unnerbächgletscher N
B35-06,sa3d-2019,ss3d-r2024,20179999,20211001,0.0469,2017,0.0327,2023,-0.000111,-2.363,-0.592,0.306,100.0,850, Unnerbächgletscher N
B35-06,sa3d-2019,is-stand,20179999,20230823,0.0469,2017,0.0327,2023,-0.000242,-5.159,-0.861,0.368,100.0,850, Unnerbächgletscher N
B35-06,is-stand,is-stand,20200827,20230823,0.0469,2017,0.0327,2023,-0.000153,-3.261,-1.089,0.413,100.0,850, Unnerbächgletscher N
B35-07,dhm25-l1,sa3d-2018,19759999,20119999,0.1785,1973,0.0586,2017,-0.003516,-19.385,-0.700,0.215,100.0,850, Unnerbächgletscher E
B35-07,dhm25-l1,sa3d-2019,19759999,20179999,0.1785,1973,0.0586,2017,-0.004041,-22.279,-0.690,0.202,100.0,850, Unnerbächgletscher E
B35-07,dhm25-l1,is-stand,19759999,20200827,0.1785,1973,0.0586,2017,-0.004037,-22.254,-0.643,0.178,100.0,850, Unnerbächgletscher E
B35-07,dhm25-l1,ss3d-r2024,19759999,20211001,0.1785,1973,0.0222,2023,-0.004078,-22.847,-0.751,0.187,100.0,850, Unnerbächgletscher E
B35-07,dhm25-l1,is-stand,19759999,20230823,0.1785,1973,0.0222,2023,-0.004003,-22.424,-0.706,0.187,100.0,850, Unnerbächgletscher E
B35-07,sa3d-2018,sa3d-2019,20119999,20179999,0.0586,2017,0.0586,2017,-0.000231,-3.935,-0.557,0.153,100.0,850, Unnerbächgletscher E
B35-07,sa3d-2018,is-stand,20119999,20200827,0.0586,2017,0.0586,2017,-0.000199,-3.399,-0.321,0.149,100.0,850, Unnerbächgletscher E
B35-07,sa3d-2018,ss3d-r2024,20119999,20211001,0.0586,2017,0.0222,2023,-0.000231,-3.947,-0.487,0.115,100.0,850, Unnerbächgletscher E
B35-07,sa3d-2018,is-stand,20119999,20230823,0.0586,2017,0.0222,2023,-0.000239,-4.086,-0.420,0.225,100.0,850, Unnerbächgletscher E
B35-07,sa3d-2019,is-stand,20179999,20200827,0.0586,2017,0.0586,2017,0.000031,0.536,0.152,0.282,100.0,850, Unnerbächgletscher E
B35-07,sa3d-2019,is-stand,20179999,20230823,0.0586,2017,0.0222,2023,-0.000009,-0.151,-0.031,0.321,100.0,850, Unnerbächgletscher E
B35-07,is-stand,is-stand,20200827,20230823,0.0586,2017,0.0222,2023,-0.000040,-0.687,-0.282,0.409,100.0,850, Unnerbächgletscher E
B35-09,dhm25-l1,sa3d-2018,19789999,20119999,0.0183,1973,0.0128,2017,-0.000138,-7.184,-0.228,0.403,100.0,850, Nesthorn S
B35-09,dhm25-l1,sa3d-2019,19789999,20179999,0.0183,1973,0.0128,2017,-0.000137,-7.150,-0.192,0.336,100.0,850, Nesthorn S
B35-09,dhm25-l1,is-stand,19789999,20200827,0.0183,1973,0.0128,2017,-0.000106,-5.518,-0.138,0.274,100.0,850, Nesthorn S
B35-09,dhm25-l1,ss3d-r2024,19789999,20210907,0.0183,1973,0.0128,2017,-0.000136,-7.103,-0.173,0.304,100.0,850, Nesthorn S
B35-09,dhm25-l1,is-stand,19789999,20230823,0.0183,1973,0.0128,2017,-0.000102,-5.306,-0.124,0.235,100.0,850, Nesthorn S
B35-09,sa3d-2018,sa3d-2019,20119999,20179999,0.0128,2017,0.0128,2017,0.000001,0.077,0.011,0.098,100.0,850, Nesthorn S
B35-09,sa3d-2018,is-stand,20119999,20200827,0.0128,2017,0.0128,2017,0.000022,1.738,0.164,0.160,100.0,850, Nesthorn S
B35-09,sa3d-2018,is-stand,20119999,20230823,0.0128,2017,0.0128,2017,0.000020,1.549,0.110,0.200,100.0,850, Nesthorn S
B35-09,sa3d-2019,ss3d-r2024,20179999,20210907,0.0128,2017,0.0128,2017,0.000001,0.054,0.011,0.121,100.0,850, Nesthorn S
B35-09,is-stand,is-stand,20200827,20230823,0.0128,2017,0.0128,2017,-0.000002,-0.189,-0.054,0.404,100.0,850, Nesthorn S
B35-10,dhm25-l1,sa3d-2018,19759999,20119999,0.0212,1973,0.0099,2017,-0.000195,-8.181,-0.296,0.339,100.0,850, Unnerbächhorn
B35-10,dhm25-l1,sa3d-2019,19759999,20179999,0.0212,1973,0.0099,2017,-0.000210,-8.834,-0.274,0.329,100.0,850, Unnerbächhorn
B35-10,dhm25-l1,is-stand,19759999,20200827,0.0212,1973,0.0099,2017,-0.000183,-7.691,-0.222,0.290,100.0,850, Unnerbächhorn
B35-10,dhm25-l1,ss3d-r2024,19759999,20211001,0.0212,1973,0.0099,2017,-0.000205,-8.626,-0.244,0.312,100.0,850, Unnerbächhorn
B35-10,dhm25-l1,is-stand,19759999,20230823,0.0212,1973,0.0099,2017,-0.000206,-8.638,-0.234,0.282,100.0,850, Unnerbächhorn
B35-10,sa3d-2018,sa3d-2019,20119999,20179999,0.0099,2017,0.0099,2017,-0.000006,-0.570,-0.081,0.243,100.0,850, Unnerbächhorn
B35-10,sa3d-2018,is-stand,20119999,20200827,0.0099,2017,0.0099,2017,0.000008,0.818,0.077,0.185,100.0,850, Unnerbächhorn
B35-10,sa3d-2018,ss3d-r2024,20119999,20211001,0.0099,2017,0.0099,2017,-0.000005,-0.489,-0.042,0.187,100.0,850, Unnerbächhorn
B35-10,sa3d-2018,is-stand,20119999,20230823,0.0099,2017,0.0099,2017,-0.000011,-1.144,-0.081,0.170,100.0,850, Unnerbächhorn
B35-10,sa3d-2019,ss3d-r2024,20179999,20211001,0.0099,2017,0.0099,2017,0.000001,0.081,0.017,0.227,100.0,850, Unnerbächhorn
B35-10,sa3d-2019,is-stand,20179999,20230823,0.0099,2017,0.0099,2017,-0.000006,-0.574,-0.081,0.278,100.0,850, Unnerbächhorn
B35-10,is-stand,is-stand,20200827,20230823,0.0099,2017,0.0099,2017,-0.000019,-1.963,-0.556,0.249,100.0,850, Unnerbächhorn
B35-15,sa3d-2018,sa3d-2019,20119999,20179999,0.0386,2017,0.0386,2017,-0.000251,-6.495,-0.920,0.228,100.0,850, Unnerbächgletscher NE
B35-15,sa3d-2018,is-stand,20119999,20200827,0.0386,2017,0.0386,2017,-0.000310,-8.026,-0.758,0.210,100.0,850, Unnerbächgletscher NE
B35-15,sa3d-2018,ss3d-r2024,20119999,20211001,0.0386,2017,0.0386,2017,-0.000328,-8.490,-0.722,0.237,100.0,850, Unnerbächgletscher NE
B35-15,sa3d-2018,is-stand,20119999,20230823,0.0386,2017,0.0386,2017,-0.000331,-8.584,-0.608,0.221,100.0,850, Unnerbächgletscher NE
B35-15,sa3d-2019,is-stand,20179999,20200827,0.0386,2017,0.0386,2017,-0.000059,-1.532,-0.434,0.250,100.0,850, Unnerbächgletscher NE
B35-15,sa3d-2019,ss3d-r2024,20179999,20211001,0.0386,2017,0.0386,2017,-0.000077,-1.995,-0.424,0.232,100.0,850, Unnerbächgletscher NE
B35-15,sa3d-2019,is-stand,20179999,20230823,0.0386,2017,0.0386,2017,-0.000081,-2.090,-0.296,0.243,100.0,850, Unnerbächgletscher NE
B35-15,is-stand,is-stand,20200827,20230823,0.0386,2017,0.0386,2017,-0.000022,-0.558,-0.158,0.319,100.0,850, Unnerbächgletscher NE
B36-01,dhm25-l1,sa3d-2018,19699999,20119999,21.6521,1970,17.0243,2011,-0.699238,-32.093,-0.732,0.208,100.0,850, Oberaletschgletscher
B36-01,dhm25-l1,sa3d-2019,19699999,20179999,21.6521,1970,17.0493,2017,-0.856132,-39.293,-0.783,0.214,100.0,850, Oberaletschgletscher
B36-01,dhm25-l1,is-stand,19699999,20200827,21.6521,1970,16.8216,2020,-0.926103,-42.573,-0.802,0.206,100.0,850, Oberaletschgletscher
B36-01,dhm25-l1,is-stand,19699999,20230823,21.6521,1970,11.3321,2023,-1.027280,-47.310,-0.980,0.212,100.0,850, Oberaletschgletscher
B36-01,sa3d-2018,sa3d-2019,20119999,20179999,17.0243,2011,17.0493,2017,-0.142945,-8.373,-1.189,0.141,100.0,850, Oberaletschgletscher
B36-01,sa3d-2018,is-stand,20119999,20200827,17.0243,2011,16.8216,2020,-0.214688,-12.599,-1.198,0.105,99.9,850, Oberaletschgletscher
B36-01,sa3d-2018,is-stand,20119999,20230823,17.0243,2011,11.3321,2023,-0.310236,-18.142,-1.550,0.117,100.0,850, Oberaletschgletscher
B36-01,sa3d-2019,is-stand,20179999,20200827,17.0493,2017,16.8216,2020,-0.072328,-4.239,-1.210,0.192,99.7,850, Oberaletschgletscher
B36-01,sa3d-2019,is-stand,20179999,20230823,17.0493,2017,11.3321,2023,-0.167292,-9.767,-1.670,0.200,100.0,850, Oberaletschgletscher
B36-01,is-stand,is-stand,20200827,20230823,16.8216,2020,11.3321,2023,-0.095047,-5.592,-1.913,0.233,100.0,850, Oberaletschgletscher
B36-02,dhm25-l1,sa3d-2018,19759999,20119999,0.1003,1973,0.1480,2017,-0.001616,-9.135,-0.307,0.222,100.0,850, Kortälli
B36-02,dhm25-l1,sa3d-2019,19759999,20179999,0.1003,1973,0.1480,2017,-0.002020,-11.420,-0.329,0.197,100.0,850, Kortälli
B36-02,dhm25-l1,is-stand,19759999,20200827,0.1003,1973,0.1480,2017,-0.002153,-12.173,-0.328,0.191,100.0,850, Kortälli
B36-02,dhm25-l1,ss3d-r2024,19759999,20211001,0.1003,1973,0.1349,2023,-0.002073,-12.092,-0.326,0.185,100.0,850, Kortälli
B36-02,dhm25-l1,is-stand,19759999,20230823,0.1003,1973,0.1349,2023,-0.002358,-13.760,-0.355,0.170,100.0,850, Kortälli
B36-02,sa3d-2018,sa3d-2019,20119999,20179999,0.1480,2017,0.1480,2017,-0.000382,-2.578,-0.365,0.278,100.0,850, Kortälli
B36-02,sa3d-2018,is-stand,20119999,20200827,0.1480,2017,0.1480,2017,-0.000509,-3.442,-0.325,0.297,100.0,850, Kortälli
B36-02,sa3d-2018,ss3d-r2024,20119999,20211001,0.1480,2017,0.1349,2023,-0.000487,-3.223,-0.293,0.263,100.0,850, Kortälli
B36-02,sa3d-2018,is-stand,20119999,20230823,0.1480,2017,0.1349,2023,-0.000770,-5.094,-0.386,0.296,100.0,850, Kortälli
B36-02,sa3d-2019,is-stand,20179999,20200827,0.1480,2017,0.1480,2017,-0.000128,-0.864,-0.245,0.328,100.0,850, Kortälli
B36-02,sa3d-2019,ss3d-r2024,20179999,20211001,0.1480,2017,0.1349,2023,-0.000098,-0.650,-0.148,0.212,100.0,850, Kortälli
B36-02,sa3d-2019,is-stand,20179999,20230823,0.1480,2017,0.1349,2023,-0.000381,-2.520,-0.382,0.261,100.0,850, Kortälli
B36-02,is-stand,is-stand,20200827,20230823,0.1480,2017,0.1349,2023,-0.000249,-1.650,-0.500,0.306,100.0,850, Kortälli
B36-04,dhm25-l1,sa3d-2018,19759999,20119999,0.0534,1973,0.0399,2017,-0.000497,-9.006,-0.252,0.261,100.0,850, Nesthorn N
B36-04,dhm25-l1,sa3d-2019,19759999,20179999,0.0534,1973,0.0399,2017,-0.000575,-10.420,-0.250,0.235,100.0,850, Nesthorn N
B36-04,dhm25-l1,is-stand,19759999,20200827,0.0534,1973,0.0399,2017,-0.000583,-10.564,-0.236,0.235,100.0,850, Nesthorn N
B36-04,dhm25-l1,ss3d-r2024,19759999,20210907,0.0534,1973,0.0373,2023,-0.000526,-9.618,-0.214,0.220,100.0,850, Nesthorn N
B36-04,dhm25-l1,is-stand,19759999,20230823,0.0534,1973,0.0373,2023,-0.000662,-12.104,-0.259,0.221,100.0,850, Nesthorn N
B36-04,sa3d-2018,sa3d-2019,20119999,20179999,0.0399,2017,0.0399,2017,-0.000073,-1.837,-0.260,0.112,100.0,850, Nesthorn N
B36-04,sa3d-2018,is-stand,20119999,20200827,0.0399,2017,0.0399,2017,-0.000076,-1.915,-0.181,0.138,100.0,850, Nesthorn N
B36-04,sa3d-2018,ss3d-r2024,20119999,20210907,0.0399,2017,0.0373,2023,-0.000044,-1.045,-0.096,0.125,100.0,850, Nesthorn N
B36-04,sa3d-2018,is-stand,20119999,20230823,0.0399,2017,0.0373,2023,-0.000173,-4.128,-0.317,0.108,100.0,850, Nesthorn N
B36-04,sa3d-2019,is-stand,20179999,20200827,0.0399,2017,0.0399,2017,-0.000003,-0.078,-0.022,0.191,100.0,850, Nesthorn N
B36-04,sa3d-2019,ss3d-r2024,20179999,20210907,0.0399,2017,0.0373,2023,0.000031,0.753,0.173,0.153,100.0,850, Nesthorn N
B36-04,sa3d-2019,is-stand,20179999,20230823,0.0399,2017,0.0373,2023,-0.000097,-2.330,-0.357,0.195,100.0,850, Nesthorn N
B36-04,is-stand,is-stand,20200827,20230823,0.0399,2017,0.0373,2023,-0.000093,-2.233,-0.685,0.369,100.0,850, Nesthorn N
B36-05,dhm25-l1,sa3d-2018,19789999,20119999,0.1348,1973,0.0671,2017,-0.003179,-23.134,-0.811,0.429,100.0,850, Beichspitza
B36-05,dhm25-l1,sa3d-2019,19789999,20179999,0.1348,1973,0.0671,2017,-0.003675,-26.750,-0.794,0.404,100.0,850, Beichspitza
B36-05,dhm25-l1,is-stand,19789999,20200827,0.1348,1973,0.0671,2017,-0.003858,-28.078,-0.773,0.380,100.0,850, Beichspitza
B36-05,dhm25-l1,ss3d-r2024,19789999,20210821,0.1348,1973,0.0524,2023,-0.003784,-27.846,-0.799,0.370,100.0,850, Beichspitza
B36-05,dhm25-l1,is-stand,19789999,20230823,0.1348,1973,0.0524,2023,-0.004037,-29.706,-0.815,0.364,100.0,850, Beichspitza
B36-05,sa3d-2018,sa3d-2019,20119999,20179999,0.0671,2017,0.0671,2017,-0.000453,-6.753,-0.957,0.210,100.0,850, Beichspitza
B36-05,sa3d-2018,is-stand,20119999,20200827,0.0671,2017,0.0671,2017,-0.000675,-10.055,-0.950,0.204,100.0,850, Beichspitza
B36-05,sa3d-2018,ss3d-r2024,20119999,20210821,0.0671,2017,0.0524,2023,-0.000672,-9.678,-0.955,0.231,100.0,850, Beichspitza
B36-05,sa3d-2018,is-stand,20119999,20230823,0.0671,2017,0.0524,2023,-0.000942,-13.571,-1.117,0.248,100.0,850, Beichspitza
B36-05,sa3d-2019,is-stand,20179999,20200827,0.0671,2017,0.0671,2017,-0.000222,-3.302,-0.936,0.420,100.0,850, Beichspitza
B36-05,sa3d-2019,ss3d-r2024,20179999,20210821,0.0671,2017,0.0524,2023,-0.000214,-3.084,-0.761,0.499,100.0,850, Beichspitza
B36-05,sa3d-2019,is-stand,20179999,20230823,0.0671,2017,0.0524,2023,-0.000484,-6.977,-1.148,0.385,100.0,850, Beichspitza
B36-05,is-stand,is-stand,20200827,20230823,0.0671,2017,0.0524,2023,-0.000261,-3.757,-1.236,0.499,100.0,850, Beichspitza
B36-07,dhm25-l1,sa3d-2018,19789999,20119999,0.1822,1973,0.0848,2017,-0.002709,-14.634,-0.523,0.380,100.0,850, Beichgrat W
B36-07,dhm25-l1,sa3d-2019,19789999,20179999,0.1822,1973,0.0848,2017,-0.003136,-16.943,-0.512,0.351,100.0,850, Beichgrat W
B36-07,dhm25-l1,is-stand,19789999,20200827,0.1822,1973,0.0848,2017,-0.003268,-17.653,-0.495,0.338,100.0,850, Beichgrat W
B36-07,dhm25-l1,ss3d-r2024,19789999,20210821,0.1822,1973,0.0799,2023,-0.003143,-17.155,-0.474,0.327,100.0,850, Beichgrat W
B36-07,dhm25-l1,is-stand,19789999,20230823,0.1822,1973,0.0799,2023,-0.003472,-18.952,-0.500,0.316,100.0,850, Beichgrat W
B36-07,sa3d-2018,sa3d-2019,20119999,20179999,0.0848,2017,0.0848,2017,-0.000401,-4.726,-0.669,0.187,100.0,850, Beichgrat W
B36-07,sa3d-2018,is-stand,20119999,20200827,0.0848,2017,0.0848,2017,-0.000571,-6.732,-0.636,0.234,100.0,850, Beichgrat W
B36-07,sa3d-2018,ss3d-r2024,20119999,20210821,0.0848,2017,0.0799,2023,-0.000540,-6.258,-0.557,0.206,100.0,850, Beichgrat W
B36-07,sa3d-2018,is-stand,20119999,20230823,0.0848,2017,0.0799,2023,-0.000866,-10.030,-0.745,0.283,100.0,850, Beichgrat W
B36-07,sa3d-2019,is-stand,20179999,20200827,0.0848,2017,0.0848,2017,-0.000170,-2.007,-0.569,0.388,100.0,850, Beichgrat W
B36-07,sa3d-2019,ss3d-r2024,20179999,20210821,0.0848,2017,0.0799,2023,-0.000133,-1.542,-0.343,0.333,100.0,850, Beichgrat W
B36-07,sa3d-2019,is-stand,20179999,20230823,0.0848,2017,0.0799,2023,-0.000459,-5.314,-0.789,0.404,100.0,850, Beichgrat W
B36-07,is-stand,is-stand,20200827,20230823,0.0848,2017,0.0799,2023,-0.000287,-3.329,-0.989,0.483,100.0,850, Beichgrat W
B36-08,dhm25-l1,sa3d-2018,19759999,20119999,0.0674,1973,0.0418,2017,-0.001341,-19.863,-0.580,0.451,100.0,850, Beichgrat E
B36-08,dhm25-l1,sa3d-2019,19759999,20179999,0.0674,1973,0.0418,2017,-0.001639,-24.280,-0.607,0.429,100.0,850, Beichgrat E
B36-08,dhm25-l1,is-stand,19759999,20200827,0.0674,1973,0.0418,2017,-0.001759,-26.058,-0.608,0.410,100.0,850, Beichgrat E
B36-08,dhm25-l1,ss3d-r2024,19759999,20210821,0.0674,1973,0.0320,2023,-0.001778,-26.385,-0.661,0.412,100.0,850, Beichgrat E
B36-08,dhm25-l1,is-stand,19759999,20230823,0.0674,1973,0.0320,2023,-0.001942,-28.809,-0.692,0.395,100.0,850, Beichgrat E
B36-08,sa3d-2018,sa3d-2019,20119999,20179999,0.0418,2017,0.0418,2017,-0.000282,-6.742,-0.955,0.385,100.0,850, Beichgrat E
B36-08,sa3d-2018,is-stand,20119999,20200827,0.0418,2017,0.0418,2017,-0.000413,-9.888,-0.934,0.338,100.0,850, Beichgrat E
B36-08,sa3d-2018,ss3d-r2024,20119999,20210821,0.0418,2017,0.0320,2023,-0.000433,-10.364,-0.998,0.354,100.0,850, Beichgrat E
B36-08,sa3d-2018,is-stand,20119999,20230823,0.0418,2017,0.0320,2023,-0.000612,-14.638,-1.175,0.360,100.0,850, Beichgrat E
B36-08,sa3d-2019,is-stand,20179999,20200827,0.0418,2017,0.0418,2017,-0.000131,-3.145,-0.891,0.431,100.0,850, Beichgrat E
B36-08,sa3d-2019,ss3d-r2024,20179999,20210821,0.0418,2017,0.0320,2023,-0.000151,-3.622,-0.872,0.353,100.0,850, Beichgrat E
B36-08,sa3d-2019,is-stand,20179999,20230823,0.0418,2017,0.0320,2023,-0.000330,-7.895,-1.267,0.489,100.0,850, Beichgrat E
B36-08,is-stand,is-stand,20200827,20230823,0.0418,2017,0.0320,2023,-0.000199,-4.750,-1.525,0.549,100.0,850, Beichgrat E
B36-09,dhm25-l1,sa3d-2018,19759999,20119999,0.0462,1973,0.0181,2017,-0.000313,-6.757,-0.230,0.671,100.0,850, Südliches Wysshorn
B36-09,dhm25-l1,sa3d-2019,19759999,20179999,0.0462,1973,0.0181,2017,-0.000369,-7.971,-0.232,0.616,100.0,850, Südliches Wysshorn
B36-09,dhm25-l1,is-stand,19759999,20200827,0.0462,1973,0.0181,2017,-0.000344,-7.437,-0.202,0.571,100.0,850, Südliches Wysshorn
B36-09,dhm25-l1,ss3d-r2024,19759999,20210821,0.0462,1973,0.0181,2017,-0.000330,-7.136,-0.190,0.555,100.0,850, Südliches Wysshorn
B36-09,dhm25-l1,is-stand,19759999,20230823,0.0462,1973,0.0181,2017,-0.000361,-7.802,-0.199,0.579,100.0,850, Südliches Wysshorn
B36-09,sa3d-2018,sa3d-2019,20119999,20179999,0.0181,2017,0.0181,2017,-0.000033,-1.806,-0.256,0.480,100.0,850, Südliches Wysshorn
B36-09,sa3d-2018,is-stand,20119999,20200827,0.0181,2017,0.0181,2017,-0.000035,-1.918,-0.181,0.195,100.0,850, Südliches Wysshorn
B36-09,sa3d-2018,ss3d-r2024,20119999,20210821,0.0181,2017,0.0181,2017,-0.000021,-1.166,-0.099,0.183,100.0,850, Südliches Wysshorn
B36-09,sa3d-2018,is-stand,20119999,20230823,0.0181,2017,0.0181,2017,-0.000046,-2.566,-0.182,0.151,100.0,850, Südliches Wysshorn
B36-09,sa3d-2019,is-stand,20179999,20200827,0.0181,2017,0.0181,2017,-0.000002,-0.112,-0.032,0.501,100.0,850, Südliches Wysshorn
B36-09,sa3d-2019,ss3d-r2024,20179999,20210821,0.0181,2017,0.0181,2017,0.000012,0.640,0.136,0.571,100.0,850, Südliches Wysshorn
B36-09,sa3d-2019,is-stand,20179999,20230823,0.0181,2017,0.0181,2017,-0.000014,-0.760,-0.108,0.328,100.0,850, Südliches Wysshorn
B36-09,is-stand,is-stand,20200827,20230823,0.0181,2017,0.0181,2017,-0.000012,-0.648,-0.184,0.264,100.0,850, Südliches Wysshorn
B36-11,dhm25-l1,sa3d-2018,19759999,20119999,0.5430,1973,0.3315,2017,-0.010365,-19.032,-0.560,0.219,100.0,850, Distelgletscher
B36-11,dhm25-l1,sa3d-2019,19759999,20179999,0.5430,1973,0.3315,2017,-0.012138,-22.289,-0.562,0.188,100.0,850, Distelgletscher
B36-11,dhm25-l1,is-stand,19759999,20200827,0.5430,1973,0.3315,2017,-0.012352,-22.681,-0.534,0.169,100.0,850, Distelgletscher
B36-11,dhm25-l1,ss3d-r2024,19759999,20210821,0.5430,1973,0.2496,2023,-0.012052,-22.141,-0.562,0.174,100.0,850, Distelgletscher
B36-11,dhm25-l1,is-stand,19759999,20230823,0.5430,1973,0.2496,2023,-0.013310,-24.454,-0.595,0.148,100.0,850, Distelgletscher
B36-11,sa3d-2018,sa3d-2019,20119999,20179999,0.3315,2017,0.3315,2017,-0.001357,-4.094,-0.580,0.153,100.0,850, Distelgletscher
B36-11,sa3d-2018,is-stand,20119999,20200827,0.3315,2017,0.3315,2017,-0.001627,-4.908,-0.464,0.187,99.9,850, Distelgletscher
B36-11,sa3d-2018,ss3d-r2024,20119999,20210821,0.3315,2017,0.2496,2023,-0.001330,-3.998,-0.389,0.210,100.0,850, Distelgletscher
B36-11,sa3d-2018,is-stand,20119999,20230823,0.3315,2017,0.2496,2023,-0.002737,-8.231,-0.667,0.215,100.0,850, Distelgletscher
B36-11,sa3d-2019,is-stand,20179999,20200827,0.3315,2017,0.3315,2017,-0.000273,-0.823,-0.233,0.169,99.8,850, Distelgletscher
B36-11,sa3d-2019,ss3d-r2024,20179999,20210821,0.3315,2017,0.2496,2023,0.000025,0.075,0.018,0.107,100.0,850, Distelgletscher
B36-11,sa3d-2019,is-stand,20179999,20230823,0.3315,2017,0.2496,2023,-0.001383,-4.157,-0.674,0.253,100.0,850, Distelgletscher
B36-11,is-stand,is-stand,20200827,20230823,0.3315,2017,0.2496,2023,-0.001120,-3.368,-1.092,0.389,100.0,850, Distelgletscher
B36-12,dhm25-l1,sa3d-2018,19759999,20119999,0.3032,1973,0.2588,2017,-0.004859,-15.668,-0.408,0.429,100.0,850, Nördliches Wysshorn
B36-12,dhm25-l1,sa3d-2019,19759999,20179999,0.3032,1973,0.2588,2017,-0.005671,-18.288,-0.408,0.390,100.0,850, Nördliches Wysshorn
B36-12,dhm25-l1,is-stand,19759999,20200827,0.3032,1973,0.2588,2017,-0.006176,-19.917,-0.415,0.376,100.0,850, Nördliches Wysshorn
B36-12,dhm25-l1,ss3d-r2024,19759999,20210821,0.3032,1973,0.2192,2023,-0.005768,-18.775,-0.408,0.351,100.0,850, Nördliches Wysshorn
B36-12,dhm25-l1,is-stand,19759999,20230823,0.3032,1973,0.2192,2023,-0.006851,-22.301,-0.464,0.374,100.0,850, Nördliches Wysshorn
B36-12,sa3d-2018,sa3d-2019,20119999,20179999,0.2588,2017,0.2588,2017,-0.000697,-2.691,-0.381,0.298,100.0,850, Nördliches Wysshorn
B36-12,sa3d-2018,is-stand,20119999,20200827,0.2588,2017,0.2588,2017,-0.001186,-4.583,-0.433,0.314,100.0,850, Nördliches Wysshorn
B36-12,sa3d-2018,ss3d-r2024,20119999,20210821,0.2588,2017,0.2192,2023,-0.000855,-3.295,-0.304,0.239,100.0,850, Nördliches Wysshorn
B36-12,sa3d-2018,is-stand,20119999,20230823,0.2588,2017,0.2192,2023,-0.001934,-7.458,-0.573,0.348,100.0,850, Nördliches Wysshorn
B36-12,sa3d-2019,is-stand,20179999,20200827,0.2588,2017,0.2588,2017,-0.000495,-1.913,-0.542,0.299,99.8,850, Nördliches Wysshorn
B36-12,sa3d-2019,ss3d-r2024,20179999,20210821,0.2588,2017,0.2192,2023,-0.000186,-0.718,-0.166,0.352,99.5,850, Nördliches Wysshorn
B36-12,sa3d-2019,is-stand,20179999,20230823,0.2588,2017,0.2192,2023,-0.001238,-4.773,-0.734,0.270,100.0,850, Nördliches Wysshorn
B36-12,is-stand,is-stand,20200827,20230823,0.2588,2017,0.2192,2023,-0.000747,-2.882,-0.886,0.349,100.0,850, Nördliches Wysshorn
B36-13,dhm25-l1,sa3d-2018,19759999,20119999,0.0242,1973,0.0221,2017,-0.000263,-9.957,-0.268,0.510,100.0,850, Kleines Aletschhorn
B36-13,dhm25-l1,sa3d-2019,19759999,20169999,0.0242,1973,0.0221,2017,-0.000279,-10.565,-0.250,0.462,100.0,850, Kleines Aletschhorn
B36-13,dhm25-l1,is-stand,19759999,20200827,0.0242,1973,0.0221,2017,-0.000271,-10.265,-0.221,0.436,100.0,850, Kleines Aletschhorn
B36-13,dhm25-l1,ss3d-r2024,19759999,20210821,0.0242,1973,0.0104,2023,-0.000266,-10.987,-0.284,0.441,100.0,850, Kleines Aletschhorn
B36-13,dhm25-l1,is-stand,19759999,20230823,0.0242,1973,0.0104,2023,-0.000266,-10.980,-0.272,0.455,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2018,sa3d-2019,20119999,20169999,0.0221,2017,0.0221,2017,-0.000019,-0.848,-0.144,0.286,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2018,is-stand,20119999,20200827,0.0221,2017,0.0221,2017,-0.000016,-0.705,-0.067,0.298,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2018,ss3d-r2024,20119999,20210821,0.0221,2017,0.0104,2023,-0.000021,-0.969,-0.112,0.181,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2018,is-stand,20119999,20230823,0.0221,2017,0.0104,2023,-0.000023,-1.030,-0.099,0.297,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2019,is-stand,20169999,20200827,0.0221,2017,0.0221,2017,0.000003,0.143,0.030,0.383,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2019,ss3d-r2024,20169999,20210821,0.0221,2017,0.0104,2023,-0.000003,-0.120,-0.028,0.269,100.0,850, Kleines Aletschhorn
B36-13,sa3d-2019,is-stand,20169999,20230823,0.0221,2017,0.0104,2023,-0.000004,-0.182,-0.030,0.362,100.0,850, Kleines Aletschhorn
